<<<<<<< HEAD
"","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3","variable$preF","variable$ctrF","variable$STABBR"
"164",8688,0.2639074321,0.4533918985,30556.47129,0.5386,0.5943,19016,6250,0.5220293725,26400,34500,0.4341296928,0.172,"Bachelor's-degree","Public","AR"
"165",19995,NA,0.1780821918,75227.59319,0.1936,0.5201,23000,13000,0.7876106195,26900,40500,0.7689768977,0.077,"Bachelor's-degree","Private Nonprofit","AR"
"166",9981,0.6739130435,0.5405405405,14915.37643,0.5542,0.3494,4000,2050,0.2717391304,NA,NA,NA,0.238,"Certificate-degree","Private For-profit","AR"
"167",NA,0.6292134831,NA,22454.23101,0.5478,0.4696,14935,NA,0.7191011236,NA,NA,0.6530612245,0.147,"Certificate-degree","Private Nonprofit","AR"
"168",15654,0.4264849075,0.3408163265,50092.63925,0.3317,0.5284,19500,10983,0.5559883155,37500,46700,0.7375796178,0.037,"Bachelor's-degree","Private Nonprofit","AR"
"169",11808,0.5862068966,NA,10854.32991,0.4,0.32,NA,NA,NA,NA,NA,0.2631578947,0.08,"Certificate-degree","Private For-profit","AR"
"170",12665,0.734741784,0.597972973,15482.5074,0.4455,0.4288,12144,4750,0.2676056338,NA,NA,0.338028169,0.082,"Certificate-degree","Private For-profit","AR"
"171",9129,NA,NA,16694.73656,0.9048,0,NA,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","AR"
"172",14145,0.7013888889,0.6287878788,21033.08806,0.7287,0.7907,9500,4750,0.3819444444,14200,NA,0.3230769231,0.123,"Certificate-degree","Private For-profit","AR"
"173",12876,0.5175504108,0.6407407407,13949.97697,0.5355,0,NA,NA,0.4159820762,17200,22600,NA,0,"Certificate-degree","Public","AR"
"174",6396,0.4763705104,0.6345933562,16597.23757,0.5095,0,4000,3000,0.3620037807,19900,23000,0.3167259786,0.234,"Certificate-degree","Public","AR"
"175",10145,0.6790123457,0.661971831,13896.71619,0.5619,0.2571,NA,NA,0.4814814815,NA,NA,NA,0.105,"Certificate-degree","Private For-profit","AR"
"176",17031,0.7065217391,0.4933333333,9791.053798,0.8723,0.2234,NA,NA,0.5,14400,13400,NA,0.25,"Certificate-degree","Private For-profit","AR"
"177",5822,0.5209150327,0.5739776952,19344.16224,0.6225,0.2805,9500,6000,0.3052287582,21100,24600,0.3503875969,0.321,"Certificate-degree","Public","AR"
"178",7056,0.6970684039,0.5687022901,17701.05773,0.213,0,NA,NA,0.3876221498,24800,26500,NA,0,"Certificate-degree","Public","AR"
"179",17162,0.0447284345,0.229480737,65703.28793,0.2773,0.4699,19500,6200,0.5031948882,27700,37400,0.681498829,0.103,"Bachelor's-degree","Private Nonprofit","AR"
"180",8219,0.6839762611,0.5790378007,20265.86211,0.3817,0.1862,6750,3500,0.4139465875,21100,25700,0.4307116105,0.263,"Certificate-degree","Public","AR"
"181",6815,0.656582175,0.5738963532,14167.36792,0.7398,0.4877,9000,6500,0.2665576451,17700,24700,0.328358209,0.418,"Associate's-degree","Public","AR"
"182",16382,0.0816326531,0.3917910448,40861.20128,0.3937,0.4825,21150,5500,0.6598639456,27200,36600,0.6121495327,0.089,"Bachelor's-degree","Private Nonprofit","AR"
"183",3745,0.4785801714,0.5645967166,21053.76959,0.6006,0.2787,8000,3750,0.4100367197,24100,26100,0.455465587,0.199,"Certificate-degree","Public","AR"
"184",13787,0.2489626556,0.453164557,20021.25028,0.806,0.8265,31000,9500,0.765560166,21500,24300,0.1517857143,0.203,"Bachelor's-degree","Private Nonprofit","AR"
"185",13690,0.4261294261,0.5567010309,14083.68145,0.3705,0.033,NA,NA,0.3296703297,17600,21100,0.362244898,0.329,"Certificate-degree","Public","AR"
"186",8799,0.5815217391,0.5811068702,14395.62841,0.5741,0,NA,3500,0.3431677019,22100,25000,0.2991967871,0.299,"Certificate-degree","Public","AR"
"187",7847,0.68,0.4761904762,10869.54727,0.7317,0.7683,9833,4016,0.4533333333,NA,13800,NA,0.062,"Certificate-degree","Private For-profit","AR"
"188",11846,0.6838066002,0.52784,14979.69964,0.6611,0.6493,17500,8548,0.3871834229,23200,27900,0.2085584612,0.286,"Certificate-degree","Public","AR"
"189",10071,0.5464114833,0.5835266821,15872.85481,0.6337,0.0581,3500,2250,0.4076555024,21400,22200,0.3966942149,0.258,"Certificate-degree","Public","AR"
"190",4839,0.5059055118,0.7328767123,17699.53891,0.435,0,NA,NA,0.2559055118,17600,22000,NA,0,"Certificate-degree","Public","AR"
"191",22136,0.4589041096,0.5,22811.86441,0.4132,0.5928,9833,4750,0.3904109589,14700,NA,0.5074626866,0.375,"Certificate-degree","Private For-profit","AR"
"192",16149,0.7227722772,0.5862068966,12120.63216,0.4113,0.4397,6588,3921,NA,11400,11400,0.2388059701,0.307,"Certificate-degree","Private For-profit","AR"
"193",NA,0.8325581395,0.6257668712,4214.778229,NA,NA,NA,NA,0.623255814,NA,NA,NA,0,"Associate's-degree","Private Nonprofit","AR"
"194",10690,0.1797752809,0.4867256637,35031.4639,0.5363,0.6374,19917,5500,0.5926966292,25600,32200,0.6030534351,0.077,"Bachelor's-degree","Private Nonprofit","AR"
"195",9947,0.5887764489,0.631403118,17390.18868,0.5518,0.3841,9500,5500,0.4057037718,22700,25000,0.3221757322,0.229,"Certificate-degree","Public","AR"
"196",7665,0.2502972652,0.4748677249,28144.79388,0.5471,0.5207,15500,6108.5,0.566587396,27800,34000,0.4374468085,0.2,"Bachelor's-degree","Public","AR"
"197",9121,0.4757969303,0.5868945869,18668.44744,0.2828,0.1578,6000,3888,0.4828807556,22100,27700,0.3406593407,0.315,"Certificate-degree","Public","AR"
"198",598,NA,NA,5381.512855,0.5455,0,NA,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","AR"
"199",6881,0.4052234787,0.5302513186,24187.03171,0.5113,0.4181,16500,5215,0.3556812062,25600,30000,0.4752293578,0.221,"Bachelor's-degree","Public","AR"
"200",30910,0.4826774302,0.3809064609,25314.75584,0.4293,0.6005,32250,9500,0.460477632,25700,36000,0.3800904977,0.154,"Bachelor's-degree","Private For-profit","CA"
"201",22528,0.765962788,0.52367531,17679.94098,0.6939,0.7848,18772,6334,0.297031896,29300,38800,0.2615683733,0.286,"Associate's-degree","Private For-profit","CA"
"202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041,"Graduate-degree","Private Nonprofit","CA"
"203",20785,0.7653631285,0.5369127517,10048.89645,0.8878,0.949,9500,4350,0.3966480447,24400,28400,0.2121212121,0.2,"Certificate-degree","Private For-profit","CA"
"204",14477,0.6109215017,0.5892857143,8540.203292,0.657,0.7397,11303.5,3500,0.4163822526,12500,21600,0.2307692308,0.096,"Certificate-degree","Private For-profit","CA"
"205",5394,0.4991807755,0.5480399693,11816.13076,0.2038,0.0095,NA,NA,0.6400873839,22200,31900,NA,0.285,"Associate's-degree","Public","CA"
"206",5319,0.3908747457,0.613850207,22092.81378,0.234,0.0183,5500,5500,0.3260680035,21100,29800,0.3515625,0.22,"Associate's-degree","Public","CA"
"207",38973,0.2262996942,0.2575250836,31708.6433,0.4051,0.5692,8375,5500,0.504587156,22300,27800,0.4084507042,0.239,"Certificate-degree","Private Nonprofit","CA"
"208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"Graduate-degree","Private Nonprofit","CA"
"209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,"Graduate-degree","Private Nonprofit","CA"
"210",9583,0.5620915033,0.6767676768,9917.373172,0.7465,0.0563,4051,1750,0.339869281,12800,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"211",24287,0.5575137389,0.578538935,15320.62688,0.6898,0.6077,9500,3958,0.394352852,25100,29500,0.3094996619,0.108,"Certificate-degree","Private For-profit","CA"
"212",NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,0.076,"Certificate-degree","Private Nonprofit","CA"
"213",5876,0.6039262019,0.5257601836,8829.960389,0.2928,0.0865,11500,5500,0.463873489,21500,28400,0.2672018349,0.303,"Associate's-degree","Public","CA"
"214",23066,0.7516483516,0.546031746,5795.320065,0.7506,0.6258,9500,4750,0.4021978022,22800,22200,0.1315240084,0.214,"Certificate-degree","Private For-profit","CA"
"215",6137,0.577886916,0.5949112822,8152.160454,0.5021,0.1805,10500,5712,0.3343407631,20700,27000,0.1595628415,0.326,"Associate's-degree","Public","CA"
"216",40862,0.2998522895,0.2215288612,28954.47274,0.3927,0.5412,35468.5,8250,0.5849335303,40600,56100,0.6176470588,0.083,"Bachelor's-degree","Private Nonprofit","CA"
"217",16923,0.7762886598,0.5783972125,0,0.7834,0.4416,7489,4750,0.2711340206,19600,23500,0.5036764706,0.095,"Certificate-degree","Private For-profit","CA"
"218",21777,0.7867435159,0.3114754098,0,1,0.9828,7000,3902.5,0.2161383285,13600,18000,0.5129310345,0.031,"Certificate-degree","Private For-profit","CA"
"219",27448,0.4208881946,0.3422524933,56231.4289,0.2781,0.5989,24974,15241,0.6166034367,37400,50000,0.7165419784,0.039,"Bachelor's-degree","Private Nonprofit","CA"
"220",2936,0.440340537,0.638925418,15044.54038,0.4518,0.0439,11625,5362.5,0.3743287492,22000,29300,0.2707993475,0.3,"Certificate-degree","Public","CA"
"221",10583,NA,NA,NA,0.6154,0.0769,NA,NA,NA,NA,NA,NA,NA,"Certificate-degree","Private For-profit","CA"
"222",7452,0.7883650953,0.5681722246,8823.898476,0.5615,0,NA,NA,0.408224674,20800,31700,NA,0,"Associate's-degree","Public","CA"
"223",27919,0.657807309,0.6278026906,13333.45093,0.5975,0.5975,15916.5,5820,0.4252491694,13200,16500,0.308,0.187,"Certificate-degree","Private For-profit","CA"
"224",11849,0.5225806452,0.4881889764,23502.6571,0.1966,0.094,9225,NA,0.4774193548,NA,NA,NA,0,"Bachelor's-degree","Private Nonprofit","CA"
"225",31270,0.07874421,0.2474393531,65168.37067,0.3132,0.7718,22990,10500,0.7004632012,31900,40500,0.7816455696,0.028,"Bachelor's-degree","Private Nonprofit","CA"
"226",27742,0.3411764706,0.2792207792,26980.86873,0.4008,0.6984,31000,9500,0.3529411765,23400,28800,0.4787535411,0.116,"Bachelor's-degree","Private For-profit","CA"
"227",19748,0.783171521,0.5636363636,24156.54503,0.7961,0.8264,8582,3320,0.216828479,34900,39500,0.4449541284,0.121,"Certificate-degree","Private For-profit","CA"
"228",21909,0.8500365764,0.4694229113,20930.58868,0.835,0.7794,20000,9500,0.4016093636,30700,43700,0.3020833333,0.043,"Associate's-degree","Private For-profit","CA"
"229",4343,0.4929827392,0.5118664521,13539.10808,0.5236,0.1716,10500,5585,0.3334408776,21200,29400,0.3269230769,0.294,"Certificate-degree","Public","CA"
"230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,"Graduate-degree","Private Nonprofit","CA"
"231",NA,0.9121621622,0.4275362319,14941.27968,0.4937,0.7848,18750,15393,0.5,NA,NA,0.5974025974,0.06,"Bachelor's-degree","Private Nonprofit","CA"
"232",6669,0.4905022118,0.4693261817,15959.25776,0.2461,0.0435,13948,5140,0.3546708301,22800,32500,0.4511111111,0.191,"Associate's-degree","Public","CA"
"233",24936,0.3673844538,0.4167902699,45775.05297,0.462,0.8544,23581,14250,0.6662289916,32400,40300,0.5736290819,0.096,"Bachelor's-degree","Private Nonprofit","CA"
"234",29459,0.2735507246,0.2800788955,39192.7421,0.3462,0.5686,27500,10000,0.652173913,26100,33300,0.6429780034,0.089,"Bachelor's-degree","Private Nonprofit","CA"
"235",NA,NA,NA,NA,NA,NA,NA,NA,NA,84200,104800,NA,0.019,"Graduate-degree","Public","CA"
"236",24426,NA,NA,94665.0611,0.1145,0.272,15500,NA,NA,68200,77800,NA,0.03,"Bachelor's-degree","Private Nonprofit","CA"
"237",26739,0.2442363112,0.3159937888,65532.5005,0.2532,0.5927,20000,9500,0.7377521614,35100,51000,0.7352572146,0.038,"Bachelor's-degree","Private Nonprofit","CA"
"238",17566,0.1005154639,0.2553872413,69368.86711,0.1974,0.3576,18500,10000,0.7153053132,45000,61800,0.8358096197,0.038,"Bachelor's-degree","Public","CA"
"239",NA,0.9626038781,0.2966360856,11850.90269,0.2006,0.2201,2000,2625,0.2105263158,52900,56000,0.4772727273,0.044,"Bachelor's-degree","Private Nonprofit","CA"
"240",7351,0.3351170569,0.5552325581,26672.78205,0.6123,0.446,14000,7034,0.6637681159,31400,46500,0.5251650165,0.107,"Bachelor's-degree","Public","CA"
"241",7965,0.3280820205,0.557840617,30413.8397,0.5713,0.4496,15245.5,10893,0.5986496624,29600,43400,0.623113411,0.089,"Bachelor's-degree","Public","CA"
"242",7840,0.3091583525,0.5510368108,28556.32539,0.5749,0.4784,17502,8500,0.7147608084,30600,44600,0.4810855263,0.104,"Bachelor's-degree","Public","CA"
"243",10493,0.2572026594,0.4237603898,31512.84312,0.4373,0.375,16444.5,7500,0.781457769,35400,50700,0.7138705416,0.053,"Bachelor's-degree","Public","CA"
"244",15084,0.2560521415,0.376572745,36852.96714,0.3809,0.4516,15104.5,8914,0.6922718808,33200,44400,0.6789186626,0.071,"Bachelor's-degree","Public","CA"
"245",3401,0.5001582779,0.5392239561,20923.33502,0.5993,0.4502,15000,9081,0.6665083887,30900,42500,0.4715741045,0.092,"Bachelor's-degree","Public","CA"
"246",6764,0.2455459114,0.4960050133,28320.60542,0.531,0.3668,15000,8250,0.6400182732,30200,43000,0.6058190514,0.08,"Bachelor's-degree","Public","CA"
"247",9186,0.3010880906,0.4387085329,32538.61477,0.3975,0.3214,13750,8250,0.6869131018,32800,45000,0.6826704545,0.076,"Bachelor's-degree","Public","CA"
"248",11532,0.4931608683,0.463423359,23677.04355,0.4221,0.3571,15000,7118.5,0.6712756467,38300,51200,0.5908957416,0.102,"Bachelor's-degree","Public","CA"
"249",10181,0.2827212988,0.4364454443,29086.9085,0.4488,0.3843,14909,7500,0.7661383842,32900,46500,0.7222378805,0.06,"Bachelor's-degree","Public","CA"
"250",4484,0.3443809912,0.5954219526,22366.97509,0.6425,0.3801,12500,7000,0.7646338976,32100,43400,0.5582450832,0.076,"Bachelor's-degree","Public","CA"
"251",12169,0.2805337209,0.4772447724,25338.19302,0.4898,0.3739,14321.5,6250,0.7233634982,30900,43100,0.5955672069,0.087,"Bachelor's-degree","Public","CA"
"252",10638,0.3699699211,0.4444444444,27648.94518,0.5014,0.5017,16112.5,9500,0.6797008373,34800,46100,0.6457548537,0.086,"Bachelor's-degree","Public","CA"
"253",14015,0.166975652,0.3291384318,35551.99042,0.333,0.3181,14999,12196,0.8074403658,44000,60800,0.7667936635,0.033,"Bachelor's-degree","Public","CA"
"254",13932,0.141030571,0.381276036,39018.95732,0.4268,0.4616,14505.5,7500,0.8472409152,36800,56400,0.7931744126,0.041,"Bachelor's-degree","Public","CA"
"255",13358,0.0942953363,0.4002872875,35878.20164,0.4001,0.4443,16583,8333,0.8722318604,36000,54500,0.774060495,0.035,"Bachelor's-degree","Public","CA"
"256",14437,0.1359801489,0.3436133229,37365.1557,0.3617,0.3868,15100,9216,0.8768238213,40900,59600,0.765497357,0.031,"Bachelor's-degree","Public","CA"
"257",11429,0.1060062216,0.4388458226,36479.2876,0.5678,0.5662,18833,7158,0.8882507777,31400,47200,0.6608893957,0.053,"Bachelor's-degree","Public","CA"
"258",12918,0.1241125761,0.3525986936,37451.12898,0.4608,0.5093,18333,12500,0.876648073,37900,59000,0.8110088616,0.038,"Bachelor's-degree","Public","CA"
"259",NA,NA,NA,16377.14688,NA,NA,NA,NA,NA,86300,126500,NA,0.005,"Graduate-degree","Public","CA"
"260",14042,0.065246162,0.379441239,41219.99749,0.3718,0.452,15500,11132,0.8488618317,35100,51400,0.7445170322,0.043,"Bachelor's-degree","Public","CA"
"261",16871,0.1031055901,0.3963296845,40403.9178,0.4074,0.5449,19106.5,7500,0.9028295376,29900,43000,0.7416943522,0.042,"Bachelor's-degree","Public","CA"
"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045,"Graduate-degree","Private Nonprofit","CA"
"263",12215,0.4112903226,0.6923076923,14865.52281,0.6115,0.5987,8037.5,2969,0.4596774194,NA,NA,NA,0.153,"Certificate-degree","Private For-profit","CA"
"264",14059,0.4814814815,NA,18139.10049,0.6129,0.5484,NA,NA,NA,NA,NA,NA,0.111,"Bachelor's-degree","Private Nonprofit","CA"
"265",22830,0.7207001522,0.5278592375,19860.07003,0.6832,0.6254,24926,6802,0.3759512938,28600,46300,0.2184986595,0.292,"Associate's-degree","Private For-profit","CA"
"266",18306,0.5859872611,0.3901515152,19019.18676,0.4474,0.6391,11250,4408,0.3200636943,28400,34000,0.4309623431,0.251,"Associate's-degree","Private For-profit","CA"
"267",11254,0.582781457,0.5387755102,18843.74661,0.4439,0.3466,7550,2670,0.3112582781,15900,17800,0.4537815126,0.164,"Certificate-degree","Private For-profit","CA"
"268",42971,0.1319796954,0.1899736148,55687.75735,0.3468,0.6499,27000,11125,0.7106598985,26600,32100,0.6426592798,0.113,"Bachelor's-degree","Private Nonprofit","CA"
"269",17512,0.2602739726,0.2303921569,47906.63819,0.3442,0.5666,24500,11000,0.5593607306,65500,79400,0.7886792453,0.091,"Bachelor's-degree","Public","CA"
"270",NA,NA,NA,NA,NA,NA,NA,NA,NA,66500,83100,NA,0.034,"Graduate-degree","Private Nonprofit","CA"
"271",5464,0.5692194404,0.5834951456,15740.73372,0.1668,0.018,NA,4500,0.4896907216,25900,31700,0.3636363636,0.102,"Associate's-degree","Public","CA"
"272",6038,0.4236111111,0.506720771,20397.26669,0.1951,0.0626,9750,4750,0.5142973856,27200,34400,0.4142640364,0.176,"Associate's-degree","Public","CA"
"273",10406,0.6462093863,0.5223214286,20646.70504,0.49,0.5613,6333,3167,0.3393501805,17900,18900,0.4474885845,0.251,"Certificate-degree","Private For-profit","CA"
"274",23427,0.6531073446,0.5014836795,16382.84298,0.7465,0.7946,16862,4673,0.4418079096,41300,46500,0.5007849294,0.082,"Certificate-degree","Private Nonprofit","CA"
"275",14825,0.7680102134,0.6991607489,9906.248125,0.679,0.4738,5600,2800,0.2084625205,17500,21700,0.2466379774,0.22,"Certificate-degree","Private Nonprofit","CA"
"276",15449,0.7680102134,0.6991607489,9906.248125,0.6388,0.4074,5600,2800,0.2084625205,17500,21700,0.2466379774,0.22,"Certificate-degree","Private Nonprofit","CA"
"277",15386,0.7680102134,0.6991607489,9906.248125,0.4802,0.0605,5600,2800,0.2084625205,17500,21700,0.2466379774,0.22,"Certificate-degree","Private Nonprofit","CA"
"278",13481,0.7680102134,0.6991607489,9906.248125,0.7399,0.4899,5600,2800,0.2084625205,17500,21700,0.2466379774,0.22,"Certificate-degree","Private Nonprofit","CA"
"279",13564,0.7680102134,0.6991607489,9906.248125,0.4619,0.0942,5600,2800,0.2084625205,17500,21700,0.2466379774,0.22,"Certificate-degree","Private Nonprofit","CA"
"280",12978,0.7680102134,0.6991607489,9906.248125,0.59,0.1357,5600,2800,0.2084625205,17500,21700,0.2466379774,0.22,"Certificate-degree","Private Nonprofit","CA"
"281",13219,0.7680102134,0.6991607489,9906.248125,0.5376,0.1214,5600,2800,0.2084625205,17500,21700,0.2466379774,0.22,"Certificate-degree","Private Nonprofit","CA"
"282",2726,0.3992727987,0.6125481563,17223.26107,0.4535,0.0404,5250,3500,0.5257468553,23400,31000,0.422,0.2,"Associate's-degree","Public","CA"
"283",6037,0.7113884555,0.5487077535,13008.1307,0.1718,0,NA,NA,0.3658346334,20200,25900,0.2844036697,0.266,"Associate's-degree","Public","CA"
"284",5784,0.4726184998,0.5460606061,14979.3231,0.2658,0.0271,10500,5500,0.4576622181,25800,33800,0.3014492754,0.296,"Associate's-degree","Public","CA"
"285",7319,0.4241854637,0.5637528755,17378.30061,0.4027,0,NA,NA,0.4700501253,22100,27900,0.337398374,0.116,"Associate's-degree","Public","CA"
"286",32222,0.1091069072,0.1818181818,74466.70175,0.2209,0.6586,20000,12000,0.8411790585,41100,50100,0.6384883143,0.048,"Bachelor's-degree","Private Nonprofit","CA"
"287",9631,0.7676056338,0.2881355932,22317.96848,0.5532,0.7979,22237,12250,0.5774647887,66200,56900,0.6,0.122,"Associate's-degree","Private Nonprofit","CA"
"288",24538,0.2963940193,0.3154929577,58289.32921,0.2928,0.6458,20500,11000,0.6569920844,31400,42500,0.7048192771,0.047,"Bachelor's-degree","Private Nonprofit","CA"
"289",24707,0.5632183908,0.4179331307,31353.20911,0.5575,0.8088,17726,6913.5,0.5517241379,25300,33900,0.6716981132,0.068,"Bachelor's-degree","Private Nonprofit","CA"
"290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,"Graduate-degree","Private Nonprofit","CA"
"291",2300,0.3843115124,0.5582761998,17771.6611,0.3283,0.0277,5500,5005,0.537434161,22500,28100,0.3723723724,0.175,"Associate's-degree","Public","CA"
"292",NA,0.44,NA,16718.97154,0,0,NA,NA,0.42,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"293",4169,0.5648198541,0.5396124252,9288.317522,0.2608,0.0454,9441,5000,0.3932731033,23800,36300,0.4220963173,0.223,"Certificate-degree","Public","CA"
"294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59400,NA,0.039,"Graduate-degree","Private Nonprofit","CA"
"295",22223,NA,NA,74351.57448,0.1407,0.1061,11997.5,5875,NA,50000,66400,NA,0.014,"Bachelor's-degree","Private Nonprofit","CA"
"296",18197,0.693163752,0.6196868009,13521.22433,0.5093,0.5093,9500,4750,0.326709062,19900,23300,0.2542072631,0.281,"Certificate-degree","Private For-profit","CA"
"297",11900,0.8432432432,0.4836065574,14061.55387,0.1136,0,NA,NA,0.3297297297,29100,33900,NA,0,"Certificate-degree","Public","CA"
"298",5535,0.8431434935,0.5500417014,17491.32965,0.1475,0.0508,5000,4500,0.537066497,27200,27100,0.435,0.175,"Associate's-degree","Public","CA"
"299",25504,0.2983606557,0.3595505618,35972.07849,0.3701,0.5302,27375,5500,0.5049180328,33900,52700,0.7466666667,0.06,"Bachelor's-degree","Private For-profit","CA"
"300",25406,0.7863247863,0.4035989717,22957.98935,0.5397,0.6544,19000,8951,0.311965812,36900,43700,0.5369261477,0.148,"Certificate-degree","Private Nonprofit","CA"
